,E1,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E2,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E3,E30,E31,E32,E33,E34,E35,E36,E37,E38,E4,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E5,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E6,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E7,E70,E71,E72,E73,E74,E75,E8,E9,XH221,XH222,XH227,XH228,XH229,XH232,XH234,XH235,XH236,XH237,XH238,XH239_2,XH240,XH241,XH243,XH249,XH250_2,XH251,XH253,XH254,XH255,XH256,XH257,XH258,XH259,XH260,XH261,XH262,XH265,XH272,XH273,XH274,XH427_1,XH427_2
d__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000953892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000210349,0,0,0.000249902,0,0,0,0,0,0,0,0
d__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tyzzerella,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000887793,0.002543958,0.001902648,0.000568459,0,0.002823542,0.00128012,0.003204595,0.00231739,0,0.000809848,0.00031021,0.000688705,0.000772101,0,0.000824997,0.001358432,0,0.001095922,0.000378629,0.002042901,0,0.000249902,0.000433526,0,0,0,0.001723926,0.000383387,0.00136887,0
d__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__uncultured,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000108704,0,0,0,0,0,0,0,0,0,0,0.000218968,0.001009336,0.000433589,0.000295931,0.001720913,0,0,0.008976475,0.001036162,0,0.000749126,0.001853912,0,0.001565706,0.001512273,0.001126972,0.002144726,0,0.000309374,0,0,0.003230086,0.000168279,0.002110998,0,0.000321302,0.002528902,0.000626342,0,0.003337111,0,0,0,0
d__Bacteria.p__Firmicutes.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000100213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004105652,0.002422407,0.004914005,0.002022195,0.000299289,0.001189155,0.00300471,0.028889806,0.007512175,0.002033133,0.004786083,0.005237301,0.016559235,0.005129036,0.002946993,0.005634861,0.002873933,0,0.001082809,0.005433728,0.000316656,0.008767376,0.000841397,0.002860061,0,0.001642212,0.013114162,0.00174481,0,0.007052009,0.000615688,0.001448349,0.003140349,0
d__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.__.__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000591862,0,0.002061202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000582185,0,0,0.001514514,0,0,0,0,0,0,0,0.000944055,0,0.000483131,0
d__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium._coprostanoligenes_group.g__.Eubacterium._coprostanoligenes_group,0,0,0,0.002587013,0,0,0,0,0,0,0,0,0,0,0.002414227,0,0,0,0.000101982,0,0,0,0,0,0,0,0,0.000673945,0,0,0,0,0,0.000649406,0.000374668,0.000913189,0.000950451,0,0,0,0,0,0,0.000134225,0,0,0,0.000386586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005255235,0.034317436,0.004239534,0.01134402,0.013842125,0.018233709,0.010475881,0.014857615,0.013962284,0.00128012,0.00220576,0.012096774,0.009446544,0.013605442,0.011361433,0.01152016,0.001844464,0,0.00087656,0.008247623,0.000105552,0.020014997,0.018847286,0.018181818,0,0.007818357,0.015570809,0.005771296,0,0.020526382,0.012108525,0.009840256,0.017151139,0
d__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00010798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000839839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004242507,0,0.005588476,0.001923551,0.005087916,0.003646742,0.003085918,0.006912918,0.004248264,0.005572289,0.005202264,0.006117909,0,0.00361732,0.003955175,0.006135738,0.023720671,0,0.001082809,0.007762468,0,0.00559497,0.002776609,0.004766769,0,0.002070615,0.005816474,0.003892269,0,0,0.000738825,0.002342918,0.003301393,0
d__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000295931,0,0,0.000406042,0,0,0,0,0,0,0.000269949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001264943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000986436,0.000224467,0.00079277,0,0,0,0,0,0,0.000889086,0.001133787,0.001008182,0,0.000128684,0,0,0,0,0,0.000378629,0.002383384,0,0.000428403,0,0,0,0,0.002544843,0.001405751,0.00088574,0
d__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000109484,0,0,0.001874229,0,0.000634216,0.001949001,0,0.000207232,0,0,0.000278087,0,0.002537523,0.000542867,0,0.00047184,0,0,0,0,0.00023072,0.001093816,0,0,0.000214202,0,0,0,0,0.000451504,0,0.002415653,0
d__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001430333,0.000897868,0,0,0.000722245,0,0.000903614,0.001123689,0.000509826,0.000777951,0.000863838,0.000775524,0,0.000386051,0,0,0,0,0.001268962,0,0.000476677,0,0,0,0,0,0.000503715,0.000615688,0,0.000644174,0
d__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000268432,0,0,0,0,0,0
d__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__NK4A214_group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006055139,0,0,0,0,0,0,0,0,0,0,0,0.000133071,0,0,0,0,0,0,0,0,0,0,0.000246443,0,0,0,0,0,0,0,0,0,0,0,0,0.000128469,0,0,0,0,0,0,0,0,0,0,0.011112632,0.001211204,0.010020716,0.002564735,0.003965582,0.004677343,0.001218126,0,0.005206714,0.002033133,0.001789579,0.004032258,0.00211158,0.002159594,0.00348986,0.01014275,0.001844464,0,0.001340621,0.004172327,0,0.001326642,0.002187631,0.001906708,0,0.001106708,0.004046243,0.002550107,0,0.00938169,0.005623281,0.001959531,0.003542958,0
d__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000656904,0,0.001589825,0.000641184,0.001197157,0.00079277,0,0,0.000595793,0.001506024,0,0,0,0.000431919,0.001706154,0,0.00047184,0,0,0.000873278,0,0.000692161,0.000420698,0.000476677,0,0.000464103,0.000541908,0.000268432,0,0.000566679,0,0,0,0
d__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillospira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000475662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Papillibacter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000257367,0,0,0,0,0.00017304,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Pseudoflavonifractor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000475662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000178501,0,0,0,0,0,0,0,0
d__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.002,0,0,0,0.000457143,0,0,0,0,0,0,0,0,0,0,0.00032797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000101262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010182017,0.00348221,0.008816303,0.002071517,0.007332585,0.004677343,0.003248335,0.004333471,0.01502435,0.002334337,0.003121358,0.011077123,0.00555679,0.002753482,0.00666951,0.012146256,0.002873933,0,0.000979684,0.011061518,0.000369432,0.008248255,0.005595288,0.011440245,0,0.003391525,0.014089595,0.003265927,0,0.029530286,0.004884456,0.001874334,0.005958612,0
d__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00082113,0.000302801,0.001348943,0.000493218,0.001122334,0.001030601,0,0.000928601,0.000803026,0,0,0.000880608,0,0,0.002210245,0.000500877,0.000600523,0,0.000206249,0,0,0,0,0.00061287,0,0,0.000614162,0,0,0.000944465,0.00119033,0,0.001207827,0
d__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.005,0,0,0,0,0,0,0.000469599,0,0,0,0,0,0,0,0,0,0,0,0.000897437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000559272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000957985,0,0,0.001824908,0.001571268,0.00158554,0,0.001754024,0.001942804,0,0.000790744,0.003707824,0.002889531,0.000755858,0.00174493,0.002128725,0.000300262,0,0,0,0,0.000576801,0.002355911,0.003609125,0,0.001285209,0.002601156,0.001028991,0,0.00837426,0.000738825,0,0.002335132,0
d__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__uncultured,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000656904,0,0.001204413,0.000739827,0,0.001109878,0.001136917,0.003714404,0.000569889,0,0,0.00083426,0,0.001133787,0.001628601,0.000813924,0.000686312,0,0,0.001067339,0,0.001615043,0.000504838,0.000885257,0,0.000464103,0.000830925,0,0,0.001070394,0.000615688,0.001022364,0.001449392,0
d__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002545504,0,0.004769475,0.009913687,0.010699588,0.007293483,0.009745006,0.04230293,0.004403689,0.006174699,0.002455469,0.006256952,0.005890198,0.013659432,0.01077979,0.003693964,0.004332347,0,0.000979684,0.00795653,0.000976356,0.012458903,0.000420698,0.008103507,0,0.001071008,0.010621387,0.003579098,0,0.014229946,0.007880803,0.003237487,0.010950962,0
d__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium._siraeum_group,0,0,0,0.000290909,0,0,0,0,0,0,0,0,0,0,0.000245978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000649667,0,0,0,0,0.00125139,0,0,0,0,0,0,0,0,0,0.00017304,0,0,0,0,0,0,0,0.00100743,0,0.000511182,0,0
d__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000299289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001343808,0,0,0,0,0,0,0,0.000724696,0
d__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__CAG.352,0,0,0,0.000103896,0,0,0,0,0,0,0,0,0,0,0.000154875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007348952,0.021099888,0.0089583,0.003085918,0.011246389,0.002486789,0,0.000790744,0.054736745,0,0.0180866,0.02330451,0,0,0,0,0,0.002084653,0.013208744,0,0.014981273,0,0.001892114,0.057189306,0,0,0.13915124,0.007265115,0.00971246,0,0
d__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Candidatus_Soleaferrea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000240883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__DTU089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000257367,0,0,0.000485154,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium,0,0.000104063,0,0.005745455,0,0,0,0,0,0,0,0,0,0,0.007051364,0,0,0,0,0,0,0,0,0,0,0,0,0.000653208,0,0,0,0,0,0.002560867,0.0010835,0.002025405,0.001692012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055754756,0.079232904,0.053861348,0.076794081,0.061803217,0.052164262,0.045801527,0.123297565,0.146513315,0.074171687,0.065881472,0.086253244,0.104134252,0.062358277,0.077358564,0.098797896,0.033800884,0,0.015829638,0.078594993,0.007309479,0.094537694,0.04623475,0.042492339,0,0.023419371,0.075578035,0.051762706,0,0.050434454,0.042564545,0.038338658,0.050728722,0
d__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Fournierella,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000348986,0,0,0,0,0,0,0,0,0,0,0,0.000614162,0,0,0,0,0,0,0
d__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae_Sedis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000629533,0.022003533,0.000770824,0.000641184,0.001122334,0.000475662,0.000893292,0.002063558,0.000647601,0,0.001248543,0.000880608,0.000889086,0.001241767,0.002714336,0.000876534,0.000600523,0,0,0.000776247,0,0.001095922,0.000588978,0.000340483,0,0.000428403,0.005274566,0.002236936,0,0.001133359,0.001436605,0.000425985,0.000322087,0
d__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000605602,0,0.000591862,0,0,0,0.001031779,0,0,0,0,0,0,0.000232657,0,0,0,0,0,0,0,0,0,0.00020674,0,0,0,0,0,0,0,0,0.004579154
d__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000125929,0,0,0,0
d__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Phocea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00324412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus,0,0,0,0.000758442,0,0,0,0,0,0,0,0,0,0,0.000801705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000147035,0,0.000199028,0.000167112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018776516,0.056977038,0.025244496,0.011738594,0.025289936,0.008879023,0.006902712,0.014238547,0.073023521,0.041641566,0.024846013,0.021134594,0.022338297,0.009556203,0.010508356,0.051214626,0.013854931,0,0.00814685,0.044440132,0.000448596,0.014131626,0.000504838,0.016138917,0,0.003427225,0.01275289,0.012884753,0,0.055723461,0.012190617,0.002683706,0.007730091,0
d__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Subdoligranulum,0,0,0,0.000384416,0,0,0,0,0,0,0,0,0,0,0.000646831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000232806,0.000172145,0.000152198,0.000156668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013110716,0.108099924,0.023654671,0.01701603,0.014814815,0.022593943,0.016972552,0.031572431,0.011268262,0.041340361,0.024055269,0.030913978,0.055123361,0.026347047,0.037031292,0.049899825,0.034916141,0,0.005053109,0.042208422,0.000448596,0.03258926,0.024694994,0.025468165,0,0.008389561,0.052384393,0.037043665,0,0.049427024,0.014817551,0.016400426,0.003865045,0
d__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000481765,0,0,0,0.001136917,0,0,0.000301205,0.000624272,0,0,0.000647878,0.00062042,0,0.00047184,0,0,0,0,0.000980562,0,0,0,0,0,0.000223694,0,0,0.000615688,0,0,0
d__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__uncultured,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000454201,0,0,0,0,0,0.000412712,0.000803026,0.002033133,0.001373398,0.000324435,0.001555901,0.000593888,0.000232657,0.000375657,0.000171578,0.01378751,0,0.000970309,0,0,0,0.000749064,0,0,0,0,0.002993372,0.001070394,0,0,0.000402609,0
d__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__UCG.010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000243625,0,0.000155424,0,0,0.000324435,0,0.001187777,0.00062042,0,0,0,0,0,0,0.000461441,0,0,0,0,0,0.000178955,0,0.000503715,0,0,0,0
d__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__uncultured.g__uncultured,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000185391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000314822,0,0,0,0
d__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000191597,0,0,0,0,0,0,0,0.00012952,0,0,0,0,0,0.000542867,0,0,0,0.000309374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
